"Your account is now active","Ihr Kundenkonto ist jetzt aktiv"
"Your account is now active.","Ihr Kundenkonto ist jetzt aktiv."
"Activation email sent", "E-Mail für Kontenfreischaltung versandt"
"Customer accounts need to be activated by an admin user", "Kundenkonten müssen durch Administatoren aktiviert werden"
"Your account will be enabled by the site owner soon", "Ihr Kundenkonto wird demnächst durch den Seitenbetreiber aktiviert"
"Your account has not been enabled yet", "Kundenkonto wurde bisher nicht aktiviert"
"You can now use it to sign in to our shop, using these credentials during checkout or on the <a href="%customer_url">My Account</a> page:","Sie können sich jetzt im Shop einloggen, verwenden Sie dazu diese Anmeldeinformationen während des Checkouts oder auf der <a href=""%customer_url"">Mein Konto</a>-Seite:",,
